Id,IsDeleted,MasterRecordId,Name,LastName,FirstName,Salutation,Type,RecordTypeId,ParentId,BillingStreet,BillingCity,BillingState,BillingPostalCode,BillingCountry,BillingLatitude,BillingLongitude,BillingGeocodeAccuracy,BillingAddress,ShippingStreet,ShippingCity,ShippingState,ShippingPostalCode,ShippingCountry,ShippingLatitude,ShippingLongitude,ShippingGeocodeAccuracy,ShippingAddress,Phone,Fax,Website,PhotoUrl,Industry,AnnualRevenue,NumberOfEmployees,Description,OwnerId,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,LastViewedDate,LastReferencedDate,IsPartner,IsCustomerPortal,PersonContactId,IsPersonAccount,PersonMailingStreet,PersonMailingCity,PersonMailingState,PersonMailingPostalCode,PersonMailingCountry,PersonMailingLatitude,PersonMailingLongitude,PersonMailingGeocodeAccuracy,PersonMailingAddress,PersonOtherStreet,PersonOtherCity,PersonOtherState,PersonOtherPostalCode,PersonOtherCountry,PersonOtherLatitude,PersonOtherLongitude,PersonOtherGeocodeAccuracy,PersonOtherAddress,PersonMobilePhone,PersonHomePhone,PersonOtherPhone,PersonAssistantPhone,PersonEmail,PersonTitle,PersonDepartment,PersonAssistantName,PersonLeadSource,PersonBirthdate,PersonLastCURequestDate,PersonLastCUUpdateDate,PersonEmailBouncedReason,PersonEmailBouncedDate,PersonIndividualId,Jigsaw,JigsawCompanyId,AccountSource,SicDesc,OperatingHoursId,FinServ__BankNumber__c,FinServ__BorrowingHistory__c,FinServ__BorrowingPriorities__c,FinServ__BranchCode__c,FinServ__BranchName__c,FinServ__ClaimsOnHouseholdPolicies__c,FinServ__ClientCategory__c,FinServ__ConversionDateTime__c,FinServ__CreditRating__c,FinServ__CreditScore__c,FinServ__CustomerID__c,FinServ__CustomerSegment__c,FinServ__CustomerType__c,FinServ__FinancialInterests__c,FinServ__HouseholdPolicies__c,FinServ__IndividualId__c,FinServ__IndividualType__c,FinServ__InsuranceCustomerSince__c,FinServ__InvestmentExperience__c,FinServ__InvestmentObjectives__c,FinServ__KYCDate__c,FinServ__KYCStatus__c,FinServ__LastInteraction__c,FinServ__LastReview__c,FinServ__LastTransactionDateJointOwner__c,FinServ__LastTransactionDatePrimaryOwner__c,FinServ__LastUsedChannel__c,FinServ__LifetimeValue__c,FinServ__MarketingSegment__c,FinServ__NetWorth__c,FinServ__NextInteraction__c,FinServ__NextReview__c,FinServ__Notes__c,FinServ__PersonalInterests__c,FinServ__PrimaryContact__c,FinServ__ReferredByContact__c,FinServ__ReferredByUser__c,FinServ__RelationshipStartDate__c,FinServ__ReviewFrequency__c,FinServ__RiskTolerance__c,FinServ__ServiceModel__c,FinServ__SourceSystemId__c,FinServ__Status__c,FinServ__TimeHorizon__c,FinServ__TotalAUMJointOwner__c,FinServ__TotalAUMPrimaryOwner__c,FinServ__TotalBankDepositsJointOwner__c,FinServ__TotalBankDepositsPrimaryOwner__c,FinServ__TotalClaimAmountPaid__c,FinServ__TotalFinAcctsJointOwner__c,FinServ__TotalFinAcctsPrimaryOwner__c,FinServ__TotalHeldFinAcctsJointOwner__c,FinServ__TotalHeldFinAcctsPrimaryOwner__c,FinServ__TotalHouseholdPremiums__c,FinServ__TotalInsuranceJointOwner__c,FinServ__TotalInsurancePrimaryOwner__c,FinServ__TotalInvestmentsJointOwner__c,FinServ__TotalInvestmentsPrimaryOwner__c,FinServ__TotalLiabilitiesJointOwner__c,FinServ__TotalLiabilitiesPrimaryOwner__c,FinServ__TotalNonfinancialAssetsJointOwner__c,FinServ__TotalNonfinancialAssetsPrimaryOwner__c,FinServ__TotalNumberOfFinAccountsJointOwner__c,FinServ__TotalNumberOfFinAccountsPrimaryOwner__c,FinServ__TotalOutstandingCreditJointOwner__c,FinServ__TotalOutstandingCreditPrimaryOwner__c,FinServ__TotalPremium__c,FinServ__TotalRevenue__c,FinServ__AUM__c,FinServ__LastTransactionDate__c,FinServ__LengthOfRelationship__c,FinServ__TotalBankDeposits__c,FinServ__TotalFinancialAccounts__c,FinServ__TotalInsurance__c,FinServ__TotalInvestments__c,FinServ__TotalLiabilities__c,FinServ__TotalNonfinancialAssets__c,FinServ__TotalNumberOfFinAccounts__c,FinServ__TotalOutstandingCredit__c,FinServ__WalletShare__c,vlocity_ins__CalculatedAddress__c,vlocity_ins__Active__c,vlocity_ins__AgencyBrokerageNumber__c,vlocity_ins__ClaimSystemStatus__c,vlocity_ins__CustomerPriority__c,vlocity_ins__DateFounded__c,vlocity_ins__DateOfFirstInsurance__c,vlocity_ins__DirectoryListed__c,vlocity_ins__Disclosure1__c,vlocity_ins__Disclosure2__c,vlocity_ins__Disclosure3__c,vlocity_ins__Email__c,vlocity_ins__EnableAutopay__c,vlocity_ins__HasCarrierContract__c,vlocity_ins__IsPartner__c,vlocity_ins__IsPersonAccount__c,vlocity_ins__IsRootResolved__c,vlocity_ins__MarketSegment__c,vlocity_ins__NPNNumber__c,vlocity_ins__NetWorth__c,vlocity_ins__NumberOfDependents__c,vlocity_ins__NumberOfEligibles__c,vlocity_ins__NumberOfMedicareBeds__c,vlocity_ins__NumberOfMembers__c,vlocity_ins__NumberOfSubscribers__c,vlocity_ins__NumberofLocations__c,vlocity_ins__NumberofProducers__c,vlocity_ins__OperatingHoursId__c,vlocity_ins__PartnerTier__c,vlocity_ins__PartyId__c,vlocity_ins__PersonContactId__c,vlocity_ins__PremiumYear__c,vlocity_ins__PrimaryBroker__c,vlocity_ins__PrimaryContactId__c,vlocity_ins__ProviderIdentifier__c,vlocity_ins__ProviderIsAcceptingNewPatients__c,vlocity_ins__RatingType__c,vlocity_ins__ReferredByContactId__c,vlocity_ins__RelationshipStartDate__c,vlocity_ins__SLAExpirationDate__c,vlocity_ins__SLASerialNumber__c,vlocity_ins__SLA__c,vlocity_ins__SSACountyCode__c,vlocity_ins__Status__c,vlocity_ins__TaxID__c,vlocity_ins__TerminationReason__c,vlocity_ins__TerminationRequestedBy__c,vlocity_ins__SumOfEmployees__c,vlocity_ins__SumOfFTE__c,Assets_Under_Management__c,Summarization_of_Open_Cases__c,Summarization_of_Life_Events__c,Summarization_of_Interaction_Summaries__c,Client_Profile_Summary__c,Credit_Score__c,Recommended_Product__c,FinServ__Affiliations__pc,FinServ__AgeAsText__pc,FinServ__Age__pc,FinServ__AnnualIncome__pc,FinServ__BillingAddress__pc,FinServ__Citizenship__pc,FinServ__CommunicationPreferences__pc,FinServ__ContactPreference__pc,FinServ__CountryOfBirth__pc,FinServ__CountryOfResidence__pc,FinServ__CreatedFromLead__pc,FinServ__CurrentEmployer__pc,FinServ__CustomerTimezone__pc,FinServ__EmailVerified__pc,FinServ__EmployedSince__pc,FinServ__Facebook__pc,FinServ__FaxVerified__pc,FinServ__Gender__pc,FinServ__HomeOwnership__pc,FinServ__HomePhoneVerified__pc,FinServ__IndividualType__pc,FinServ__LanguagesSpoken__pc,FinServ__LastFourDigitSSN__pc,FinServ__LinkedIn__pc,FinServ__MailingAddress__pc,FinServ__MaritalStatus__pc,FinServ__MarketingOptOut__pc,FinServ__MobileVerified__pc,FinServ__MostUsedChannel__pc,FinServ__MotherMaidenName__pc,FinServ__NextLifeEvent__pc,FinServ__NumberOfChildren__pc,FinServ__NumberOfDependents__pc,FinServ__Occupation__pc,FinServ__OtherAddress__pc,FinServ__PreferredName__pc,FinServ__PrimaryAddressIsBilling__pc,FinServ__PrimaryAddressIsMailing__pc,FinServ__PrimaryAddressIsOther__pc,FinServ__PrimaryAddressIsShipping__pc,FinServ__PrimaryCitizenship__pc,FinServ__PrimaryLanguage__pc,FinServ__ReferredByContact__pc,FinServ__ReferredByUser__pc,FinServ__ReferrerScore__pc,FinServ__SecondaryCitizenship__pc,FinServ__SecondaryLanguage__pc,FinServ__ShippingAddress__pc,FinServ__SourceSystemId__pc,FinServ__TaxBracket__pc,FinServ__TaxId__pc,FinServ__Twitter__pc,FinServ__WeddingAnniversary__pc,FinServ__IndividualId__pc,vlocity_ins__Age__pc,vlocity_ins__PrimaryAgencyBrokerageRecordTypeId__pc,vlocity_ins__AnnualCommission__pc,vlocity_ins__AnnualIncome__pc,vlocity_ins__AnnualPremium__pc,vlocity_ins__CAQHIdentifier__pc,vlocity_ins__CustomerSentiment__pc,vlocity_ins__DriversLicenseNumber__pc,vlocity_ins__EmploymentStatus__pc,vlocity_ins__Gender__pc,vlocity_ins__Has24x7Service__pc,vlocity_ins__Image__pc,vlocity_ins__IsActive__pc,vlocity_ins__IsEmployee__pc,vlocity_ins__IsPartner__pc,vlocity_ins__IsPersonAccount__pc,vlocity_ins__LanguagesSpoken__pc,vlocity_ins__LastContactbyRecordOwner__pc,vlocity_ins__Location__pc,vlocity_ins__MiddleName__pc,vlocity_ins__NPNNumber__pc,vlocity_ins__NetWorth__pc,vlocity_ins__Occupation__pc,vlocity_ins__PartnerTier__pc,vlocity_ins__PartyId__pc,vlocity_ins__PremiumYear__pc,vlocity_ins__PrimaryEmployerId__pc,vlocity_ins__PrimaryLocationAccountId__pc,vlocity_ins__ProducerNumber__pc,vlocity_ins__ProviderIdentifier__pc,vlocity_ins__ProviderIsAcceptingNewPatients__pc,vlocity_ins__SocialSecurityNumber__pc,vlocity_ins__StateOfIssuance__pc,vlocity_ins__Status__pc,vlocity_ins__TaxId__pc,vlocity_ins__TobaccoUse__pc,vlocity_ins__Type__pc,vlocity_ins__UserId__pc,vlocity_ins__WebSite__pc,vlocity_ins__DaysSinceLastContact__pc,vlocity_ins__PrimaryAgencyBrokeragePartyId__pc,vlocity_ins__UserEmployeeNumber__pc,et4ae5__HasOptedOutOfMobile__pc,et4ae5__Mobile_Country_Code__pc
001ao00000bXAWWAA4,,,Peter Houston,Houston,Peter,,Other,012ao000001NOabAAG,,1520 W 62nd St,Cook,IL,60636,USA,41.78157,-87.66282,,"{""city"":""Cook"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":41.78157,""longitude"":-87.66282,""postalCode"":""60636"",""state"":""IL"",""street"":""1520 W 62nd St""}",1520 W 62nd St,Cook,IL,60636,USA,,,,"{""city"":""Cook"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""60636"",""state"":""IL"",""street"":""1520 W 62nd St""}",(415) 555-4707,(415) 555-0199,,/services/images/photo/001ao00000bXAWWAA4,,,,,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,,,,,,003ao0000063khRAAQ,1,,,,,,,,,,,,,,,,,,,,,,,phouston@example.com,,,,,1957-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,,,,0,,,0,0,0,0,0,0,0,0,0,1520 W 62nd St<br>Cook IL 60636,FALSE,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,624852,,,,,,,,67 years 0 months 15 days,67,,"1520 W 62nd St<br>Cook, IL 60636<br>USA",,,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States,English,,,0,United States,English,"1520 W 62nd St<br>Cook, IL 60636<br>USA",,,,,,,67,012ao000001NOab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,US
001ao00000bXAWXAA4,,,Troy Bullock,Bullock,Troy,,Other,012ao000001NOabAAG,,2708 Chilton Pl,Charlotte,NC,28207,USA,35.1801751,-80.8305344,,"{""city"":""Charlotte"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":35.1801751,""longitude"":-80.8305344,""postalCode"":""28207"",""state"":""NC"",""street"":""2708 Chilton Pl""}",2708 Chilton Pl,Charlotte,NC,28207,USA,,,,"{""city"":""Charlotte"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""28207"",""state"":""NC"",""street"":""2708 Chilton Pl""}",(704) 555-7526,(704) 555-0199,,/services/images/photo/001ao00000bXAWXAA4,,,,,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,,,,,,003ao0000063khSAAQ,1,,,,,,,,,,,,,,,,,,,,,,,tbullock@example.com,,,,,1964-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,,,,0,,,0,0,0,0,0,0,0,0,0,2708 Chilton Pl<br>Charlotte NC 28207,FALSE,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,415635,,,,,,,,59 years 9 months 25 days,59.8,,"2708 Chilton Pl<br>Charlotte, NC 28207<br>USA",,,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States,English,,,0,United States,English,"2708 Chilton Pl<br>Charlotte, NC 28207<br>USA",,,,,,,59,012ao000001NOab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,US
001ao00000bXAWYAA4,,,Larry Baxter,Baxter,Larry,,Other,012ao000001NOabAAG,,1351 Palisades Beach Road,Santa Monica,CA,90401,USA,34.01365,-118.49912,,"{""city"":""Santa Monica"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":34.01365,""longitude"":-118.49912,""postalCode"":""90401"",""state"":""CA"",""street"":""1351 Palisades Beach Road""}",1351 Palisades Beach Road,Santa Monica,CA,90401,USA,,,,"{""city"":""Santa Monica"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""90401"",""state"":""CA"",""street"":""1351 Palisades Beach Road""}",+13105550100,(310) 555-0122,,/services/images/photo/001ao00000bXAWYAA4,,,,,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,,,,,,003ao0000063khTAAQ,1,,,,,,,,,,,,,,,,,,,,,,,lbaxter@example.com,,,,,1989-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,,,,0,,,0,0,0,0,0,0,0,0,0,1351 Palisades Beach Road<br>Santa Monica CA 90401,FALSE,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,264153,,,,,,,,34 years 8 months 10 days,34.7,,"1351 Palisades Beach Road<br>Santa Monica, CA 90401<br>USA",,,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States,English,,,0,United States,English,"1351 Palisades Beach Road<br>Santa Monica, CA 90401<br>USA",,,,,,,34,012ao000001NOab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,US
001ao00000bXAWZAA4,,,Mike Malmin,Malmin,Mike,,Other,012ao000001NOabAAG,,6452 Knyghton Rd,Indianapolis,IN,46220,USA,39.87433,-86.0738,,"{""city"":""Indianapolis"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":39.87433,""longitude"":-86.0738,""postalCode"":""46220"",""state"":""IN"",""street"":""6452 Knyghton Rd""}",6452 Knyghton Rd,Indianapolis,IN,46220,USA,,,,"{""city"":""Indianapolis"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""46220"",""state"":""IN"",""street"":""6452 Knyghton Rd""}",(317) 555-6312,(317) 555-0199,,/services/images/photo/001ao00000bXAWZAA4,,,,,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,,,,,,003ao0000063khUAAQ,1,,,,,,,,,,,,,,,,,,,,,,,mmalmin@example.com,,,,,1968-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,,,,0,,,0,0,0,0,0,0,0,0,0,6452 Knyghton Rd<br>Indianapolis IN 46220,FALSE,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,367952,,,,,,,,55 years 10 months 5 days,55.8,,"6452 Knyghton Rd<br>Indianapolis, IN 46220<br>USA",,,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States,English,,,0,United States,English,"6452 Knyghton Rd<br>Indianapolis, IN 46220<br>USA",,,,,,,55,012ao000001NOab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,US
001ao00000bXAWaAAO,,,Kari Rende,Rende,Kari,,Other,012ao000001NOabAAG,,245 W Winthrop Ave,Elmhurst,IL,60126,USA,41.89274,-87.94689,,"{""city"":""Elmhurst"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":41.89274,""longitude"":-87.94689,""postalCode"":""60126"",""state"":""IL"",""street"":""245 W Winthrop Ave""}",245 W Winthrop Ave,Elmhurst,IL,60126,USA,,,,"{""city"":""Elmhurst"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""60126"",""state"":""IL"",""street"":""245 W Winthrop Ave""}",(630) 555-4403,(630) 555-0199,,/services/images/photo/001ao00000bXAWaAAO,,,,,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,,,,,,003ao0000063khVAAQ,1,,,,,,,,,,,,,,,,,,,,,,,krende@example.com,,,,,1982-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,,,,0,,,0,0,0,0,0,0,0,0,0,245 W Winthrop Ave<br>Elmhurst IL 60126,FALSE,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,582963,,,,,,,,42 years 1 months 6 days,42.1,,"245 W Winthrop Ave<br>Elmhurst, IL 60126<br>USA",,,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States,English,,,0,United States,English,"245 W Winthrop Ave<br>Elmhurst, IL 60126<br>USA",,,,,,,42,012ao000001NOab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,US
001ao00000bXAWbAAO,,,Jon Allegri,Allegri,Jon,,Customer,012ao000001NOabAAG,,5823 Bowen Daniel Dr,Tampa,FL,33616,USA,27.88345,-82.52851,,"{""city"":""Tampa"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":27.88345,""longitude"":-82.52851,""postalCode"":""33616"",""state"":""FL"",""street"":""5823 Bowen Daniel Dr""}",5823 Bowen Daniel Dr,Tampa,FL,33616,USA,,,,"{""city"":""Tampa"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""33616"",""state"":""FL"",""street"":""5823 Bowen Daniel Dr""}",(813) 555-5220,(813) 555-0199,,/services/images/photo/001ao00000bXAWbAAO,,,,,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,,,,,,003ao0000063khWAAQ,1,,,,,,,,,,,,,,,,,,,,,,,jallegri@example.com,,,,,1976-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,,,,0,,,0,0,0,0,0,0,0,0,0,5823 Bowen Daniel Dr<br>Tampa FL 33616,FALSE,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,369852,,,,,,,,48 years 3 months 3 days,48.3,,"5823 Bowen Daniel Dr<br>Tampa, FL 33616<br>USA",,,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States,English,,,0,United States,English,"5823 Bowen Daniel Dr<br>Tampa, FL 33616<br>USA",,,,,,,48,012ao000001NOab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,US
001ao00000bXAWcAAO,,,Niki Sullivan,Sullivan,Niki,,Prospect,012ao000001NOabAAG,,216 Lindy Dr,Las Vegas,NV,89107,USA,36.1707591,-115.2375049,,"{""city"":""Las Vegas"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":36.1707591,""longitude"":-115.2375049,""postalCode"":""89107"",""state"":""NV"",""street"":""216 Lindy Dr""}",216 Lindy Dr,Las Vegas,NV,89107,USA,,,,"{""city"":""Las Vegas"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""89107"",""state"":""NV"",""street"":""216 Lindy Dr""}",(702) 555-3769,(702) 555-0199,,/services/images/photo/001ao00000bXAWcAAO,,,,,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,,,,,,003ao0000063khXAAQ,1,,,,,,,,,,,,,,,,,,,,,,,nsullivan@example.com,,,,,1973-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,,,,0,,,0,0,0,0,0,0,0,0,0,216 Lindy Dr<br>Las Vegas NV 89107,FALSE,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,461346,,,,,,,,51 years 5 months 6 days,51.4,,"216 Lindy Dr<br>Las Vegas, NV 89107<br>USA",,,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States,English,,,0,United States,English,"216 Lindy Dr<br>Las Vegas, NV 89107<br>USA",,,,,,,51,012ao000001NOab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,US
001ao00000bXAWdAAO,,,Chip Colli,Colli,Chip,,Prospect,012ao000001NOabAAG,,2115 1st Ave W.,Seattle,WA,98119,USA,47.63773,-122.35862,,"{""city"":""Seattle"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":47.63773,""longitude"":-122.35862,""postalCode"":""98119"",""state"":""WA"",""street"":""2115 1st Ave W.""}",2115 1st Ave W.,Seattle,WA,98119,USA,,,,"{""city"":""Seattle"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""98119"",""state"":""WA"",""street"":""2115 1st Ave W.""}",(206) 555-7855,(206) 555-0199,,/services/images/photo/001ao00000bXAWdAAO,,,,,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,,,,,,003ao0000063khYAAQ,1,,,,,,,,,,,,,,,,,,,,,,,ccolli@example.com,,,,,1974-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,,,,0,,,0,0,0,0,0,0,0,0,0,2115 1st Ave W.<br>Seattle WA 98119,FALSE,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,432101,,,,,,,,50 years 0 months 12 days,50,,"2115 1st Ave W.<br>Seattle, WA 98119<br>USA",,,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States,English,,,0,United States,English,"2115 1st Ave W.<br>Seattle, WA 98119<br>USA",,,,,,,50,012ao000001NOab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,US
001ao00000bXAWeAAO,,,Bob Warkentine,Warkentine,Bob,,Customer,012ao000001NOabAAG,,828 7th Ave # 11F,New York,NY,10019,USA,40.76349,-73.98174,,"{""city"":""New York"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":40.76349,""longitude"":-73.98174,""postalCode"":""10019"",""state"":""NY"",""street"":""828 7th Ave # 11F""}",828 7th Ave # 11F,New York,NY,10019,USA,,,,"{""city"":""New York"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""10019"",""state"":""NY"",""street"":""828 7th Ave # 11F""}",(646) 555-2296,(646) 555-0199,,/services/images/photo/001ao00000bXAWeAAO,,,,,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,,,,,,003ao0000063khZAAQ,1,,,,,,,,,,,,,,,,,,,,,,,bwarkentine@example.com,,,,,1960-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,,,,0,,,0,0,0,0,0,0,0,0,0,828 7th Ave # 11F<br>New York NY 10019,FALSE,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,234567,,,,,,,,64 years 4 months 17 days,64.3,,"828 7th Ave # 11F<br>New York, NY 10019<br>USA",,,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States,English,,,0,United States,English,"828 7th Ave # 11F<br>New York, NY 10019<br>USA",,,,,,,64,012ao000001NOab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,US
001ao00000bXAWfAAO,,,Steve Sutherland,Sutherland,Steve,,Customer,012ao000001NOabAAG,,851 Jenifer St,Madison,WI,53703,USA,43.07854,-89.3688,,"{""city"":""Madison"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":43.07854,""longitude"":-89.3688,""postalCode"":""53703"",""state"":""WI"",""street"":""851 Jenifer St""}",851 Jenifer St,Madison,WI,53703,USA,,,,"{""city"":""Madison"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""53703"",""state"":""WI"",""street"":""851 Jenifer St""}",(608) 555-3399,(608) 555-0199,,/services/images/photo/001ao00000bXAWfAAO,,,,,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,,,,,,003ao0000063khaAAA,1,,,,,,,,,,,,,,,,,,,,,,,ssutherland@example.com,,,,,1986-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,,,,0,,,0,0,0,0,0,0,0,0,0,851 Jenifer St<br>Madison WI 53703,FALSE,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,623153,,,,,,,,37 years 11 months 14 days,37.9,,"851 Jenifer St<br>Madison, WI 53703<br>USA",,,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States,English,,,0,United States,English,"851 Jenifer St<br>Madison, WI 53703<br>USA",,,,,,,37,012ao000001NOab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,US
