Id,IsDeleted,MasterRecordId,AccountId,IsPersonAccount,LastName,FirstName,Salutation,Name,OtherStreet,OtherCity,OtherState,OtherPostalCode,OtherCountry,OtherLatitude,OtherLongitude,OtherGeocodeAccuracy,OtherAddress,MailingStreet,MailingCity,MailingState,MailingPostalCode,MailingCountry,MailingLatitude,MailingLongitude,MailingGeocodeAccuracy,MailingAddress,Phone,Fax,MobilePhone,HomePhone,OtherPhone,AssistantPhone,ReportsToId,Email,Title,Department,AssistantName,LeadSource,Birthdate,Description,OwnerId,HasOptedOutOfEmail,HasOptedOutOfFax,DoNotCall,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,LastCURequestDate,LastCUUpdateDate,LastViewedDate,LastReferencedDate,EmailBouncedReason,EmailBouncedDate,IsEmailBounced,PhotoUrl,Jigsaw,JigsawContactId,IndividualId,Picture_URL__c,Picture__c,Nickname__c
003ao000006avSuAAI,,,001ao00000chOu6AAE,1,Unknown,Bille,,Bille Unknown,,,,,,,,,,,,,,,,,,,555-214-7714,,,,,,,,,,,,,,005ao000002a7JZAAY,,,,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,,,,,,,,,/services/images/photo/003ao000006avSuAAI,,,,,"<img src="" "" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
003ao000006avSwAAI,,,001ao00000chOuMAAU,1,Leonard,Lenny,,Lenny Leonard,,,,,,,,,,,,,,,,,,,555-214-0912,,,,,,,,,,,,,,005ao000002a7JZAAY,,,,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,,,,,,,,,/services/images/photo/003ao000006avSwAAI,,,,,"<img src="" "" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
003ao000006avSzAAI,,,001ao00000chOuJAAU,1,Szyslak,Joe,,Joe Szyslak,,,,,,,,,,,,,,,,,,,555-214-7314,,,,,,,,,,,,,,005ao000002a7JZAAY,,,,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,,,,,,,,,/services/images/photo/003ao000006avSzAAI,,,,,"<img src="" "" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
003ao000006avT0AAI,,,001ao00000chOu2AAE,1,Narasimhaiah,Apu,,Apu Narasimhaiah,,,,,,,,,,,,,,,,,,,555-214-7954,,,,,,,,,,,,,,005ao000002a7JZAAY,,,,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,,,,,,,,,/services/images/photo/003ao000006avT0AAI,,,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTi8_V08hVXJs6n7XphyyJiX9VE0fvtdwNrLg&usqp=CAU,"<img src=""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTi8_V08hVXJs6n7XphyyJiX9VE0fvtdwNrLg&amp;usqp=CAU"" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
003ao000006avT3AAI,,,001ao00000chOuAAAU,1,Kifle,Dereje,,Dereje Kifle,,,,,,,,,,,,,,,,,,,7038175714,,,,,,,dkifle@salesforce.com,,,,,,,005ao000002a7JZAAY,,,,2024-06-18T17:58:01.000+0000,005ao000002a7LmAAI,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,2024-07-16,,,,,,,,/services/images/photo/003ao000006avT3AAI,,,,,"<img src="" "" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
003ao000006avSZAAY,,,001ao00000chOuTAAU,1,Sampson,Margery,Mrs.,Margery Sampson,,,,,,,,,,,,,,,,,,,555-321-8967,,,,,,,,,,,,,,005ao000002a7JZAAY,,,,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,,,,,,,,,/services/images/photo/003ao000006avSZAAY,,,,,"<img src="" "" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
003ao000006avSaAAI,,,001ao00000chOuNAAU,1,Sampson,Liza,,Liza Sampson,,,,,,,,,,,,,,,,,,,555-321-8967,,,,,,,,,,,,,,005ao000002a7JZAAY,,,,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,,,,,,,,,/services/images/photo/003ao000006avSaAAI,,,,,"<img src="" "" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
003ao000006avScAAI,,,001ao00000chOuQAAU,1,Sampson,Abe,Mr.,Abe Sampson,,,,,,,,,,,,,,,,,,,555-321-8967,,,,,,,,,,,,,,005ao000002a7JZAAY,,,,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,,,,,,,,,/services/images/photo/003ao000006avScAAI,,,,,"<img src="" "" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
003ao000006avSgAAI,,,001ao00000chOujAAE,1,Sanders,Toby,,Toby Sanders,,,,,,,,,,,,,,,,,,,636-555-8904,,,,,,,,,,,,,,005ao000002a7JZAAY,,,,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,,,,,,,,,/services/images/photo/003ao000006avSgAAI,,,,,"<img src="" "" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
003ao000006avShAAI,,,001ao00000chOueAAE,1,Biggum,Sarah,,Sarah Biggum,,,,,,,,,,,,,,,,,,,555-321-0805,,,,,,,,,,,,,,005ao000002a7JZAAY,,,,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,,,,,,,,,/services/images/photo/003ao000006avShAAI,,,,,"<img src="" "" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
003ao000006avSiAAI,,,001ao00000chOu9AAE,1,Biggum,Clancy,,Clancy Biggum,,,,,,,,,,,,,,,,,,,555-321-0805,,,,,,,,,,,,,,005ao000002a7JZAAY,,,,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,,,,,,,,,/services/images/photo/003ao000006avSiAAI,,,,,"<img src="" "" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
003ao000006avSjAAI,,,001ao00000chOuWAAU,1,Biggum,Ralph,,Ralph Biggum,,,,,,,,,,,,,,,,,,,555-321-0805,,,,,,,,,,,,,,005ao000002a7JZAAY,,,,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,,,,,,,,,/services/images/photo/003ao000006avSjAAI,,,,,"<img src="" "" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
003ao000006avSmAAI,,,001ao00000chOuSAAU,1,Berns,Chuck,Mr.,Chuck Berns,,,,,,,,,,,,,,,,,,,555-426-7424,,,,,,,,President,,,,,,005ao000002a7JZAAY,,,,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,,,,,,,,,/services/images/photo/003ao000006avSmAAI,,,,,"<img src="" "" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",Monty
003ao000006avSnAAI,,,001ao00000chOuDAAU,1,Krustofski,Herschel,,Herschel Krustofski,,,,,,,,,,,,,,,,,,,555-4246-7492,,,,,,,,,,,,,,005ao000002a7JZAAY,,,,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,,,,,,,,,/services/images/photo/003ao000006avSnAAI,,,,,"<img src="" "" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
003ao000006avSpAAI,,,001ao00000chOuHAAU,1,Albert,Jeffrey,,Jeffrey Albert,,,,,,,,,,,,,,,,,,,555-444-7924,,,,,,,,,,,,,,005ao000002a7JZAAY,,,,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,,,,,,,,,/services/images/photo/003ao000006avSpAAI,,,,,"<img src="" "" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
003ao000006avSqAAI,,,001ao00000chOuOAAU,1,Pasta,Luigi,,Luigi Pasta,,,,,,,,,,,,,,,,,,,555-214-1124,,,,,,,,,,,,,,005ao000002a7JZAAY,,,,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,,,,,,,,,/services/images/photo/003ao000006avSqAAI,,,,,"<img src="" "" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
003ao000006avStAAI,,,001ao00000chOu3AAE,1,Edna,Badapple,,Badapple Edna,,,,,,,,,,,,,,,,,,,555-214-4564,,,,,,,,,,,,,,005ao000002a7JZAAY,,,,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,,,,,,,,,/services/images/photo/003ao000006avStAAI,,,,,"<img src="" "" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
003ao000006avSvAAI,,,001ao00000chOuCAAU,1,Vacuum,Elizabeth,,Elizabeth Vacuum,,,,,,,,,,,,,,,,,,,555-214-7134,,,,,,,,,,,,,,005ao000002a7JZAAY,,,,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,,,,,,,,,/services/images/photo/003ao000006avSvAAI,,,,,"<img src="" "" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
003ao000006avSxAAI,,,001ao00000chOuKAAU,1,Karlson,Karl,,Karl Karlson,,,,,,,,,,,,,,,,,,,555-214-0014,,,,,,,,,,,,,,005ao000002a7JZAAY,,,,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,,,,,,,,,/services/images/photo/003ao000006avSxAAI,,,,,"<img src="" "" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
003ao000006avSyAAI,,,001ao00000chOukAAE,1,Smithey,Vaylon,,Vaylon Smithey,,,,,,,,,,,,,,,,,,,555-214-7454,,,,,,,,,,,,,,005ao000002a7JZAAY,,,,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,,,,,,,,,/services/images/photo/003ao000006avSyAAI,,,,,"<img src="" "" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
003ao000006avT1AAI,,,001ao00000chOudAAE,1,Narasimhaiah,Sanjay,,Sanjay Narasimhaiah,,,,,,,,,,,,,,,,,,,555-674-7284,,,,,,,,,,,,,,005ao000002a7JZAAY,,,,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,,,,,,,,,/services/images/photo/003ao000006avT1AAI,,,,,"<img src="" "" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
003ao000006avT2AAI,,,001ao00000chOuRAAU,1,Gumball,Al,Mr.,Al Gumball,,,,,,,,,,,,,,,,,,,,,,,,,,agumball@familybowlingfictionalbiz.com,,,,,,,005ao000002a7JZAAY,,,,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,,,,,,,,,/services/images/photo/003ao000006avT2AAI,,,,,"<img src="" "" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
